source,target,weight
ben van,sam harris,3
ben van,rick rosato,3
ben van,craig weinrib,9
ben van,peter schlamb,4
sam harris,rick rosato,5
sam harris,craig weinrib,3
sam harris,peter schlamb,3
rick rosato,craig weinrib,5
rick rosato,peter schlamb,3
craig weinrib,peter schlamb,4
ben van,mark turner,3
ben van,matt brewer,1
mark turner,matt brewer,1
mark turner,craig weinrib,2
matt brewer,craig weinrib,6
ben van,joe sanders,4
mark turner,joe sanders,1
joe sanders,craig weinrib,2
victor gould,billy buss,1
victor gould,ben van,1
victor gould,troy roberts,1
victor gould,alexander claffy,1
victor gould,john davis,1
billy buss,ben van,1
billy buss,troy roberts,1
billy buss,alexander claffy,1
billy buss,john davis,1
ben van,troy roberts,1
ben van,alexander claffy,1
ben van,john davis,1
troy roberts,alexander claffy,1
troy roberts,john davis,1
alexander claffy,john davis,1
joe sanders,ben wendel,2
joe sanders,taylor eigsti,1
joe sanders,justin brown,2
ben van,ben wendel,2
ben van,taylor eigsti,1
ben van,justin brown,2
ben wendel,taylor eigsti,1
ben wendel,justin brown,3
taylor eigsti,justin brown,1
ben van,ben street,1
ben van,marcus gilmore,1
mark turner,ben street,1
mark turner,marcus gilmore,1
ben street,marcus gilmore,1
dayna stephens,ben van,2
dayna stephens,lage lund,2
dayna stephens,zach ostroff,2
dayna stephens,craig weinrib,2
ben van,lage lund,2
ben van,zach ostroff,2
lage lund,zach ostroff,2
lage lund,craig weinrib,4
zach ostroff,craig weinrib,2
ben van,aaron parks,2
ben van,ross gallagher,1
peter schlamb,aaron parks,1
peter schlamb,ross gallagher,1
aaron parks,ross gallagher,1
aaron parks,craig weinrib,2
ross gallagher,craig weinrib,1
jonathan kreisberg,ben van,2
jonathan kreisberg,henry hey,2
jonathan kreisberg,matt penman,2
jonathan kreisberg,mark ferber,2
ben van,henry hey,2
ben van,matt penman,2
ben van,mark ferber,2
henry hey,matt penman,2
henry hey,mark ferber,2
matt penman,mark ferber,2
steve lyman,gavin fallow,1
steve lyman,ben van,1
steve lyman,nir felder,1
gavin fallow,ben van,1
gavin fallow,nir felder,1
ben van,nir felder,1
melissa aldana,philip dizack,3
melissa aldana,sam harris,5
melissa aldana,pablo menares,3
melissa aldana,tommy crane,2
philip dizack,sam harris,6
philip dizack,pablo menares,3
philip dizack,tommy crane,2
sam harris,pablo menares,3
sam harris,tommy crane,5
pablo menares,tommy crane,2
rick rosato,dayna stephens,1
rick rosato,bill stewart,1
dayna stephens,sam harris,1
dayna stephens,bill stewart,1
sam harris,bill stewart,1
melissa aldana,kendrick scott,1
philip dizack,kendrick scott,1
sam harris,kendrick scott,1
pablo menares,kendrick scott,1
logan richardson,matt stevens,1
logan richardson,sam harris,5
logan richardson,matt brewer,1
logan richardson,justin brown,1
matt stevens,sam harris,1
matt stevens,matt brewer,1
matt stevens,justin brown,1
sam harris,matt brewer,1
sam harris,justin brown,2
matt brewer,justin brown,1
philip dizack,gilad hekselman,2
philip dizack,rick rosato,1
philip dizack,joe dyson,1
sam harris,gilad hekselman,2
sam harris,joe dyson,1
gilad hekselman,rick rosato,6
gilad hekselman,joe dyson,1
rick rosato,joe dyson,1
philip dizack,jesse lewis,1
philip dizack,daryl johns,1
philip dizack,jimmy macbride,1
sam harris,jesse lewis,1
sam harris,daryl johns,1
sam harris,jimmy macbride,1
jesse lewis,daryl johns,1
jesse lewis,jimmy macbride,1
daryl johns,jimmy macbride,1
logan richardson,mike moreno,1
logan richardson,harish raghavan,4
logan richardson,tommy crane,3
sam harris,mike moreno,1
sam harris,harish raghavan,5
mike moreno,harish raghavan,1
mike moreno,tommy crane,1
harish raghavan,tommy crane,3
jure pukl,melissa aldana,2
jure pukl,charles altura,2
jure pukl,sam harris,2
